timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006518.5638723,"(1077.2943791609373, 410.9449787641929)","(1325.0, 490.0)"
1734006518.5700812,"(1087.9699218897294, 402.6010074149566)","(1325.0, 490.0)"
1734006518.590755,"(1074.2563544102986, 408.54188577831985)","(1330.0, 495.0)"
1734006518.5937538,"(1074.2563544102986, 408.54188577831985)","(1330.0, 495.0)"
1734006518.598198,"(1074.2563544102986, 408.54188577831985)","(1330.0, 495.0)"
1734006518.602198,"(1052.8124176301433, 425.7828114800713)","(790.0, 325.0)"
1734006518.6031995,"(1052.8124176301433, 425.7828114800713)","(790.0, 325.0)"
1734006518.6326048,"(1055.398867266231, 424.61194921931104)","(1320.0, 490.0)"
1734006518.635086,"(1066.535540656925, 415.71011766701514)","(1325.0, 490.0)"
1734006518.6451254,"(1043.640010673123, 434.0111079238234)","(810.0, 340.0)"
1734006518.647123,"(1041.4272372098965, 435.0741881550608)","(795.0, 340.0)"
1734006518.6481214,"(1041.4272372098965, 435.0741881550608)","(795.0, 340.0)"
1734006518.679152,"(1041.4272372098965, 435.0741881550608)","(795.0, 340.0)"
1734006518.681152,"(1041.4272372098965, 435.0741881550608)","(795.0, 340.0)"
1734006518.682152,"(1053.0144238014432, 425.76693250038886)","(785.0, 330.0)"
1734006518.6971233,"(1041.3088826563458, 431.0680927786241)","(780.0, 325.0)"
1734006518.6981237,"(1030.1352352798708, 440.29732535930174)","(790.0, 335.0)"
1734006518.6991236,"(1030.1352352798708, 440.29732535930174)","(790.0, 335.0)"
1734006518.7269924,"(1025.6553953582975, 428.1793119613397)","(805.0, 345.0)"
1734006518.7299557,"(1028.5927364310926, 426.91638260574547)","(810.0, 350.0)"
1734006518.7339556,"(1027.7085082986098, 404.95949629920256)","(1330.0, 485.0)"
1734006518.739956,"(1027.7085082986098, 404.95949629920256)","(1330.0, 485.0)"
1734006518.7419906,"(1027.7085082986098, 404.95949629920256)","(1330.0, 485.0)"
1734006518.7668564,"(1027.7085082986098, 404.95949629920256)","(1330.0, 485.0)"
1734006518.7678788,"(1027.7085082986098, 404.95949629920256)","(1330.0, 485.0)"
1734006518.7698789,"(1049.4043071068045, 382.1793539397303)","(1335.0, 490.0)"
1734006518.7708778,"(1049.3852453070613, 386.15788257070926)","(1335.0, 490.0)"
1734006518.7718835,"(1038.4072396189877, 390.0293279996245)","(1335.0, 490.0)"
1734006518.7788749,"(1044.2952967612487, 403.18643387128407)","(1335.0, 490.0)"
1734006518.8112173,"(1022.1233551778216, 424.57432613384265)","(780.0, 335.0)"
1734006518.8182158,"(1022.1233551778216, 424.57432613384265)","(780.0, 335.0)"
1734006518.8282158,"(1024.4826268213105, 423.3898847593435)","(1335.0, 490.0)"
1734006518.858207,"(1024.4826268213105, 423.3898847593435)","(1335.0, 490.0)"
1734006518.8591695,"(1012.5852652808326, 434.7871029111571)","(820.0, 365.0)"
1734006518.860169,"(1012.5852652808326, 434.7871029111571)","(820.0, 365.0)"
1734006518.861268,"(1129.6833046198801, 322.61165166037836)","(1345.0, 500.0)"
1734006518.8632858,"(1129.6833046198801, 322.61165166037836)","(1345.0, 500.0)"
1734006518.8652892,"(1103.2997934448922, 292.7994097368964)","(1345.0, 500.0)"
1734006518.8995385,"(1103.2997934448922, 292.7994097368964)","(1345.0, 500.0)"
1734006518.90056,"(982.6176097391271, 435.8453195239347)","(860.0, 390.0)"
1734006518.904775,"(982.6176097391271, 435.8453195239347)","(860.0, 390.0)"
1734006518.9087737,"(1014.9004036553474, 397.580171476298)","(830.0, 370.0)"
1734006518.9117725,"(1024.8177923852713, 394.0991855246119)","(1325.0, 485.0)"
1734006518.945133,"(1014.9004036553474, 397.580171476298)","(830.0, 370.0)"
1734006518.9472,"(1014.9004036553474, 397.580171476298)","(830.0, 370.0)"
1734006518.9622767,"(1014.9004036553474, 397.580171476298)","(830.0, 370.0)"
1734006518.994043,"(1032.1404705854848, 391.52893839224424)","(1280.0, 50.0)"
1734006519.005006,"(1020.8985673054171, 403.90925637569717)","(1275.0, 55.0)"
1734006519.0354426,"(1020.8985673054171, 403.90925637569717)","(1275.0, 55.0)"
1734006519.0414405,"(1022.6420683242991, 402.9933574667705)","(1265.0, 55.0)"
1734006519.0474398,"(1006.1885767471399, 409.07367710977655)","(855.0, 380.0)"
1734006519.0527017,"(995.2302307128905, 421.9746217609184)","(865.0, 385.0)"
1734006519.0817602,"(987.2777745849695, 425.0645447974082)","(860.0, 380.0)"
1734006519.0827634,"(997.777545707982, 412.18193878210866)","(850.0, 375.0)"
1734006519.0837595,"(987.2777745849695, 425.0645447974082)","(860.0, 380.0)"
1734006519.0847633,"(997.777545707982, 412.18193878210866)","(850.0, 375.0)"
1734006519.0887966,"(1001.914629426477, 425.5331005707422)","(840.0, 370.0)"
1734006519.0928202,"(979.4622790560784, 450.1447747505646)","(860.0, 385.0)"
1734006519.094879,"(987.097852833518, 446.82843983365785)","(865.0, 385.0)"
1734006519.0958812,"(982.0293521571908, 449.0298259061666)","(860.0, 385.0)"
1734006519.124927,"(982.0293521571908, 449.0298259061666)","(860.0, 385.0)"
1734006519.1349168,"(980.5033216325996, 449.7884036170942)","(845.0, 385.0)"
1734006519.1426084,"(983.0551073284523, 460.49200677522856)","(835.0, 380.0)"
1734006519.1656747,"(1006.7184054677349, 437.32252754897155)","(810.0, 355.0)"
1734006519.168697,"(994.9144122147644, 448.88018848244747)","(825.0, 370.0)"
1734006519.1857903,"(994.9144122147644, 448.88018848244747)","(825.0, 370.0)"
1734006519.1867485,"(994.9144122147644, 448.88018848244747)","(825.0, 370.0)"
1734006519.1887922,"(997.5076325449459, 447.7235787413563)","(830.0, 370.0)"
1734006519.1897836,"(1009.4673946959846, 436.13452319222336)","(815.0, 360.0)"
1734006519.217564,"(1009.4673946959846, 436.13452319222336)","(815.0, 360.0)"
1734006519.2258146,"(997.5076325449459, 447.7235787413563)","(830.0, 370.0)"
1734006519.2328718,"(997.8692404417056, 450.9111611345508)","(825.0, 365.0)"
1734006519.2338707,"(1004.1070255737745, 448.0839234852328)","(835.0, 370.0)"
1734006519.2348409,"(997.1439183457397, 424.71546050218564)","(855.0, 380.0)"
1734006519.2556596,"(986.0013854904755, 437.4245341375937)","(860.0, 385.0)"
1734006519.2608368,"(985.6187141861142, 434.6229686038286)","(860.0, 390.0)"
1734006519.2738523,"(985.6187141861142, 434.6229686038286)","(860.0, 390.0)"
1734006519.2748349,"(1018.4359655313167, 396.33919549393784)","(1325.0, 485.0)"
1734006519.3005466,"(1014.9004036553474, 397.580171476298)","(830.0, 370.0)"
1734006519.302608,"(1014.9004036553474, 397.580171476298)","(830.0, 370.0)"
1734006519.3233268,"(1014.9004036553474, 397.580171476298)","(830.0, 370.0)"
1734006519.3426912,"(1014.9004036553474, 397.580171476298)","(830.0, 370.0)"
1734006519.344455,"(991.1993539012949, 405.89919813551666)","(815.0, 360.0)"
1734006519.3464518,"(991.1993539012949, 405.89919813551666)","(815.0, 360.0)"
1734006519.3544474,"(981.8887131142915, 418.34926012367606)","(825.0, 370.0)"
1734006519.3554478,"(995.985374239262, 413.1311980801406)","(840.0, 375.0)"
1734006519.3624158,"(1006.0530150702191, 400.68558926445166)","(825.0, 365.0)"
1734006519.3873985,"(998.1832458849746, 403.4478643675935)","(820.0, 365.0)"
1734006519.3911023,"(968.5616021373525, 441.5703364730435)","(850.0, 385.0)"
1734006519.3969955,"(970.0499029560463, 440.80606328722814)","(865.0, 385.0)"
1734006519.3979948,"(964.2499079295935, 443.1665357268888)","(860.0, 380.0)"
1734006519.432146,"(983.7060443378379, 417.38200381306206)","(840.0, 370.0)"
1734006519.4331136,"(997.777545707982, 412.18193878210866)","(850.0, 375.0)"
1734006519.4351127,"(997.777545707982, 412.18193878210866)","(850.0, 375.0)"
1734006519.4359784,"(997.777545707982, 412.18193878210866)","(850.0, 375.0)"
1734006519.448997,"(1008.0009551567541, 399.638412402475)","(840.0, 370.0)"
1734006519.450995,"(1021.3133935767944, 437.71152256941417)","(1340.0, 490.0)"
1734006519.4825797,"(1012.8599905691483, 413.53508442633574)","(1335.0, 490.0)"
1734006519.4865818,"(1008.5299783983241, 415.78390745813766)","(795.0, 350.0)"
1734006519.489586,"(997.9438843173155, 427.56732276217934)","(815.0, 365.0)"
1734006519.4964736,"(1008.5299783983241, 415.78390745813766)","(795.0, 350.0)"
1734006519.5239766,"(997.9438843173155, 427.56732276217934)","(815.0, 365.0)"
1734006519.5304687,"(997.311158051626, 421.6802495728663)","(820.0, 375.0)"
1734006519.5424616,"(997.6076008561556, 424.4384415135934)","(815.0, 370.0)"
1734006519.569067,"(989.8469823276737, 427.5105587314769)","(810.0, 365.0)"
1734006519.5730605,"(989.8469823276737, 427.5105587314769)","(810.0, 365.0)"
1734006519.5810866,"(989.8469823276737, 427.5105587314769)","(810.0, 365.0)"
1734006519.584154,"(989.8469823276737, 427.5105587314769)","(810.0, 365.0)"
1734006519.5861757,"(995.5552798060455, 424.55899682023147)","(850.0, 375.0)"
1734006519.6137197,"(991.54409999001, 410.9112394959073)","(865.0, 380.0)"
1734006519.6146784,"(991.54409999001, 410.9112394959073)","(865.0, 380.0)"
1734006519.6200836,"(999.0505969844692, 408.1943959999074)","(870.0, 380.0)"
1734006519.6210856,"(1009.4629446173151, 395.23610597294555)","(1335.0, 485.0)"
1734006519.6260812,"(1015.6736837863939, 391.87243871195614)","(1335.0, 485.0)"
1734006519.6659143,"(1019.3376345032202, 390.63112608379595)","(1335.0, 485.0)"
1734006519.6669142,"(998.7010460181332, 397.62261146896856)","(1250.0, 10.0)"
1734006519.6679487,"(998.7010460181332, 397.62261146896856)","(1250.0, 10.0)"
1734006519.6689496,"(988.6383431115905, 410.95010265895655)","(1240.0, 15.0)"
1734006519.669915,"(988.6383431115905, 410.95010265895655)","(1240.0, 15.0)"
1734006519.7058997,"(988.6383431115905, 410.95010265895655)","(1240.0, 15.0)"
1734006519.7093308,"(984.8372975719983, 412.3176736085556)","(1245.0, 10.0)"
1734006519.7123663,"(988.6383431115905, 410.95010265895655)","(1240.0, 15.0)"
1734006519.713367,"(1008.2472128261257, 403.895064697231)","(1335.0, 485.0)"
1734006519.7143693,"(1030.0188494021213, 377.8565911868459)","(1335.0, 485.0)"
1734006519.756729,"(1030.0188494021213, 377.8565911868459)","(1335.0, 485.0)"
1734006519.7657304,"(1021.9714293166469, 380.41202192718976)","(1335.0, 485.0)"
1734006519.7924254,"(1018.0081701229094, 381.6705413368958)","(1335.0, 485.0)"
1734006519.7934475,"(1007.8273908420323, 394.53069021936625)","(1335.0, 485.0)"
1734006519.802454,"(1007.8273908420323, 394.53069021936625)","(1335.0, 485.0)"
1734006519.8034472,"(1000.8601845029962, 396.891115312402)","(1335.0, 485.0)"
1734006519.8044498,"(1000.8601845029962, 396.891115312402)","(1335.0, 485.0)"
1734006519.8054442,"(1000.5592588990773, 393.7141729315114)","(1340.0, 485.0)"
1734006519.839538,"(990.3435510565121, 407.35025555013914)","(1250.0, 5.0)"
1734006519.8425412,"(990.3435510565121, 407.35025555013914)","(1250.0, 5.0)"
1734006519.8435378,"(979.9348562190983, 421.2439401525588)","(1235.0, 10.0)"
1734006519.8495402,"(979.9348562190983, 421.2439401525588)","(1235.0, 10.0)"
1734006519.857278,"(979.9348562190983, 421.2439401525588)","(1235.0, 10.0)"
1734006519.8871796,"(1000.5592588990773, 393.7141729315114)","(1340.0, 485.0)"
1734006519.8899295,"(992.4302879726599, 398.174447047841)","(835.0, 375.0)"
1734006519.8909583,"(999.5067258603812, 395.80076564351225)","(1335.0, 490.0)"
1734006519.898317,"(1001.2727654588781, 394.83474583117055)","(1335.0, 485.0)"
1734006519.9252708,"(994.2092444684196, 397.19835380259065)","(1335.0, 490.0)"
1734006519.9265518,"(984.5226114247672, 410.4912185249759)","(860.0, 385.0)"
1734006519.9345748,"(984.5226114247672, 410.4912185249759)","(860.0, 385.0)"
1734006519.937578,"(1036.5182438718637, 339.13815857531154)","(1340.0, 490.0)"
1734006519.940577,"(1036.5182438718637, 339.13815857531154)","(1340.0, 490.0)"
1734006519.9751368,"(984.5226114247672, 410.4912185249759)","(860.0, 385.0)"
1734006519.9771318,"(984.5226114247672, 410.4912185249759)","(860.0, 385.0)"
1734006519.9781306,"(984.5226114247672, 410.4912185249759)","(860.0, 385.0)"
1734006519.9912643,"(984.5226114247672, 410.4912185249759)","(860.0, 385.0)"
1734006520.0135362,"(994.2092444684196, 397.19835380259065)","(1335.0, 490.0)"
1734006520.016182,"(994.2092444684196, 397.19835380259065)","(1335.0, 490.0)"
1734006520.0171816,"(992.4302879726599, 398.174447047841)","(835.0, 375.0)"
1734006520.020182,"(999.5067258603812, 395.80076564351225)","(1335.0, 490.0)"
1734006520.0301824,"(989.5945621583747, 408.98289057920834)","(850.0, 385.0)"
1734006520.0574484,"(993.5496829217541, 422.6161332256006)","(840.0, 380.0)"
1734006520.0604472,"(1001.3304926203649, 419.5930941577088)","(1335.0, 485.0)"
1734006520.0614474,"(1023.0944336555096, 394.7154900447805)","(1335.0, 490.0)"
1734006520.0654733,"(1023.2597585283643, 398.09925842041287)","(1335.0, 490.0)"
1734006520.0718696,"(1023.2597585283643, 398.09925842041287)","(1335.0, 490.0)"
1734006520.0728717,"(1001.6041788145325, 422.376171223739)","(845.0, 375.0)"
1734006520.1047194,"(1001.6041788145325, 422.376171223739)","(845.0, 375.0)"
1734006520.107932,"(987.0226363897508, 428.1331768680626)","(830.0, 370.0)"
1734006520.1089506,"(987.0226363897508, 428.1331768680626)","(830.0, 370.0)"
1734006520.11095,"(997.2222969703976, 415.84181323862464)","(815.0, 360.0)"
1734006520.1159475,"(1012.6065126443295, 410.0420429044466)","(1335.0, 490.0)"
1734006520.117947,"(1004.4618024857411, 413.1125568233525)","(1335.0, 490.0)"
1734006520.118947,"(1004.4618024857411, 413.1125568233525)","(1335.0, 490.0)"
1734006520.152009,"(1004.4618024857411, 413.1125568233525)","(1335.0, 490.0)"
1734006520.1580243,"(1006.2974629412442, 412.1494078001426)","(1335.0, 490.0)"
1734006520.1637554,"(1006.2974629412442, 412.1494078001426)","(1335.0, 490.0)"
1734006520.1657495,"(996.4204324023007, 382.4975587267139)","(1330.0, 490.0)"
1734006520.2012715,"(987.161787147244, 396.00072814006126)","(875.0, 385.0)"
1734006520.2022724,"(994.4343574331035, 393.6217437964994)","(880.0, 385.0)"
1734006520.2032716,"(1013.2884143936833, 367.28680033610897)","(1330.0, 490.0)"
1734006520.2042737,"(1005.3060732872218, 369.538393437416)","(1335.0, 490.0)"
1734006520.205238,"(1003.5098527294684, 370.56709238687426)","(1330.0, 490.0)"
1734006520.2062397,"(1003.5098527294684, 370.56709238687426)","(1330.0, 490.0)"
1734006520.2354095,"(1009.340203606536, 386.4500538272087)","(1335.0, 490.0)"
1734006520.2374332,"(1019.6999404090021, 414.6719059309605)","(1340.0, 490.0)"
1734006520.239476,"(1004.9617527867935, 420.472061808323)","(1395.0, 25.0)"
1734006520.240471,"(984.2109330108929, 443.46661022521425)","(805.0, 350.0)"
1734006520.289088,"(984.2109330108929, 443.46661022521425)","(805.0, 350.0)"
1734006520.291098,"(997.4604192679321, 437.8402677701983)","(825.0, 365.0)"
1734006520.29209,"(997.4604192679321, 437.8402677701983)","(825.0, 365.0)"
1734006520.2940936,"(997.4604192679321, 437.8402677701983)","(825.0, 365.0)"
1734006520.2970874,"(995.4978618501318, 438.8235951287923)","(805.0, 355.0)"
1734006520.298253,"(995.8667474834617, 442.01218468941335)","(805.0, 355.0)"
1734006520.331185,"(995.8667474834617, 442.01218468941335)","(805.0, 355.0)"
1734006520.3341465,"(995.8667474834617, 442.01218468941335)","(805.0, 355.0)"
1734006520.3351476,"(995.8667474834617, 442.01218468941335)","(805.0, 355.0)"
1734006520.3361464,"(973.5291438571945, 464.8667220841141)","(835.0, 375.0)"
1734006520.339152,"(973.5291438571945, 464.8667220841141)","(835.0, 375.0)"
1734006520.3691866,"(970.598395738018, 466.21264249438383)","(830.0, 375.0)"
1734006520.370137,"(964.4336979500879, 469.0437259715442)","(825.0, 370.0)"
1734006520.3711364,"(967.4383666541191, 467.6638581799747)","(825.0, 370.0)"
1734006520.3741417,"(978.1522283631828, 456.3563388500272)","(815.0, 360.0)"
1734006520.3751369,"(978.1522283631828, 456.3563388500272)","(815.0, 360.0)"
1734006520.3771365,"(967.2552128970979, 461.2165484088555)","(800.0, 350.0)"
1734006520.3828938,"(987.1320932700537, 438.99604370900136)","(745.0, 300.0)"
1734006520.4248872,"(999.4957904656861, 433.8301249042353)","(765.0, 315.0)"
1734006520.4258845,"(988.8841049024501, 445.0298064838571)","(795.0, 345.0)"
1734006520.433125,"(1003.7363922416471, 438.6112356559614)","(815.0, 360.0)"
1734006520.434124,"(1015.1780332418682, 427.2776194864383)","(790.0, 335.0)"
1734006520.4598677,"(999.4957904656861, 433.8301249042353)","(765.0, 315.0)"
1734006520.4608636,"(1001.647725777843, 432.7447007923946)","(785.0, 330.0)"
1734006520.4659045,"(990.8471682727694, 444.0526641328804)","(815.0, 355.0)"
1734006520.4669137,"(1005.6695851989124, 437.65106226506947)","(830.0, 365.0)"
1734006520.4698672,"(1028.5911445776528, 415.0971880398437)","(1335.0, 490.0)"
1734006520.4767578,"(1005.3238882808912, 424.4650903014939)","(740.0, 285.0)"
1734006520.4777763,"(1005.3238882808912, 424.4650903014939)","(740.0, 285.0)"
1734006520.5025454,"(1028.5911445776528, 415.0971880398437)","(1335.0, 490.0)"
1734006520.5034933,"(1005.6695851989124, 437.65106226506947)","(830.0, 365.0)"
1734006520.5113738,"(1017.2931982064929, 426.2139038464841)","(1335.0, 490.0)"
1734006520.5123775,"(1017.2931982064929, 426.2139038464841)","(1335.0, 490.0)"
1734006520.523414,"(1001.647725777843, 432.7447007923946)","(785.0, 330.0)"
1734006520.524224,"(990.8471682727694, 444.0526641328804)","(815.0, 355.0)"
1734006520.5581622,"(990.4350223616311, 440.82357505550976)","(815.0, 360.0)"
1734006520.5621269,"(952.4596445441764, 456.94967053684246)","(685.0, 260.0)"
1734006520.5943515,"(947.5079382584748, 427.15322934039875)","(725.0, 290.0)"
1734006520.5953507,"(951.8214304471867, 425.58948461971096)","(750.0, 315.0)"
1734006520.6078198,"(976.0939155605095, 416.79012465952496)","(835.0, 370.0)"
1734006520.6118786,"(985.1887493158935, 403.89312071079576)","(820.0, 360.0)"
1734006520.634408,"(985.1887493158935, 403.89312071079576)","(820.0, 360.0)"
1734006520.6365006,"(985.1887493158935, 403.89312071079576)","(820.0, 360.0)"
1734006520.637499,"(1003.6338153642745, 397.5784857247217)","(1335.0, 490.0)"
1734006520.639504,"(999.8071134642765, 398.88855019592614)","(840.0, 375.0)"
1734006520.6405334,"(1008.7164564862817, 426.11411856507635)","(1340.0, 490.0)"
1734006520.6444993,"(986.0664564214532, 449.71010311132727)","(835.0, 375.0)"
1734006520.647499,"(997.4604192679321, 437.8402677701983)","(825.0, 365.0)"
1734006520.6525354,"(997.4604192679321, 437.8402677701983)","(825.0, 365.0)"
1734006520.653501,"(997.4604192679321, 437.8402677701983)","(825.0, 365.0)"
1734006520.656287,"(1008.7164564862817, 426.11411856507635)","(1340.0, 490.0)"
1734006520.6818,"(1008.7164564862817, 426.11411856507635)","(1340.0, 490.0)"
1734006520.6827986,"(1009.7313391674974, 438.25250515081365)","(805.0, 340.0)"
1734006520.6888418,"(995.9849417998998, 395.25761431930255)","(845.0, 365.0)"
1734006520.6898382,"(1009.7313391674974, 438.25250515081365)","(805.0, 340.0)"
1734006520.701084,"(1009.013756604728, 429.6699421459499)","(1335.0, 490.0)"
1734006520.7267191,"(1008.7164564862817, 426.11411856507635)","(1340.0, 490.0)"
1734006520.7306824,"(1017.0649889556934, 422.6971664085136)","(1340.0, 485.0)"
1734006520.732682,"(1017.0649889556934, 422.6971664085136)","(1340.0, 485.0)"
1734006520.7347176,"(1008.7164564862817, 426.11411856507635)","(1340.0, 490.0)"
1734006520.7357187,"(1008.7164564862817, 426.11411856507635)","(1340.0, 490.0)"
